,element,nn,poly_formula,sym_labels,polyhedra,polyhedra_likeness,symmetry,formula,crystal_system,structure,center_atom,oxidation_state,distortion_index,quadratic_elongation,mean_nn_distance
2,O2-,"[0, 0, 8]",,"(1,)",trigonal planar,0.4836754256334111,Pbcn,CoNb2O6,orthorhombic,"Full Formula (Nb8 Co4 O24)
Reduced Formula: Nb2CoO6
abc   :  14.125000   5.701000   5.038000
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Nb5+  0.1612  0.6389  0.2809
  1  Nb5+  0.3388  0.8611  0.7809
  2  Nb5+  0.6612  0.8611  0.7191
  3  Nb5+  0.8388  0.6389  0.2191
  4  Nb5+  0.8388  0.3611  0.7191
  5  Nb5+  0.6612  0.1389  0.2191
  6  Nb5+  0.3388  0.1389  0.2809
  7  Nb5+  0.1612  0.3611  0.7809
  8  Co2+  0       0.8418  0.75
  9  Co2+  0.5     0.6582  0.25
 10  Co2+  0       0.1582  0.25
 11  Co2+  0.5     0.3418  0.75
 12  O2-   0.0941  0.6278  0.9474
 13  O2-   0.4059  0.8722  0.4474
 14  O2-   0.5941  0.8722  0.0526
 15  O2-   0.9059  0.6278  0.5526
 16  O2-   0.9059  0.3722  0.0526
 17  O2-   0.5941  0.1278  0.5526
 18  O2-   0.4059  0.1278  0.9474
 19  O2-   0.0941  0.3722  0.4474
 20  O2-   0.0828  0.883   0.3978
 21  O2-   0.4172  0.617   0.8978
 22  O2-   0.5828  0.617   0.6022
 23  O2-   0.9172  0.883   0.1022
 24  O2-   0.9172  0.117   0.6022
 25  O2-   0.5828  0.383   0.1022
 26  O2-   0.4172  0.383   0.3978
 27  O2-   0.0828  0.117   0.8978
 28  O2-   0.2381  0.8487  0.0949
 29  O2-   0.2619  0.6513  0.5949
 30  O2-   0.7381  0.6513  0.9051
 31  O2-   0.7619  0.8487  0.4051
 32  O2-   0.7619  0.1513  0.9051
 33  O2-   0.7381  0.3487  0.4051
 34  O2-   0.2619  0.3487  0.0949
 35  O2-   0.2381  0.1513  0.5949",O,-2.0,-9.833403932394243e-17,1.13729740222604,4.46976996773986
3,O2-,"[0, 8, 8]",,"(2,)",3-coordinate,1.0,Pbcn,CoNb2O6,orthorhombic,"Full Formula (Nb8 Co4 O24)
Reduced Formula: Nb2CoO6
abc   :  14.125000   5.701000   5.038000
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Nb5+  0.1612  0.6389  0.2809
  1  Nb5+  0.3388  0.8611  0.7809
  2  Nb5+  0.6612  0.8611  0.7191
  3  Nb5+  0.8388  0.6389  0.2191
  4  Nb5+  0.8388  0.3611  0.7191
  5  Nb5+  0.6612  0.1389  0.2191
  6  Nb5+  0.3388  0.1389  0.2809
  7  Nb5+  0.1612  0.3611  0.7809
  8  Co2+  0       0.8418  0.75
  9  Co2+  0.5     0.6582  0.25
 10  Co2+  0       0.1582  0.25
 11  Co2+  0.5     0.3418  0.75
 12  O2-   0.0941  0.6278  0.9474
 13  O2-   0.4059  0.8722  0.4474
 14  O2-   0.5941  0.8722  0.0526
 15  O2-   0.9059  0.6278  0.5526
 16  O2-   0.9059  0.3722  0.0526
 17  O2-   0.5941  0.1278  0.5526
 18  O2-   0.4059  0.1278  0.9474
 19  O2-   0.0941  0.3722  0.4474
 20  O2-   0.0828  0.883   0.3978
 21  O2-   0.4172  0.617   0.8978
 22  O2-   0.5828  0.617   0.6022
 23  O2-   0.9172  0.883   0.1022
 24  O2-   0.9172  0.117   0.6022
 25  O2-   0.5828  0.383   0.1022
 26  O2-   0.4172  0.383   0.3978
 27  O2-   0.0828  0.117   0.8978
 28  O2-   0.2381  0.8487  0.0949
 29  O2-   0.2619  0.6513  0.5949
 30  O2-   0.7381  0.6513  0.9051
 31  O2-   0.7619  0.8487  0.4051
 32  O2-   0.7619  0.1513  0.9051
 33  O2-   0.7381  0.3487  0.4051
 34  O2-   0.2619  0.3487  0.0949
 35  O2-   0.2381  0.1513  0.5949",O,-2.0,-9.833403932394243e-17,1.13729740222604,4.46976996773986
4,O2-,"[0, 0, 0]",,"(3,)",3-coordinate,1.0,Pbcn,CoNb2O6,orthorhombic,"Full Formula (Nb8 Co4 O24)
Reduced Formula: Nb2CoO6
abc   :  14.125000   5.701000   5.038000
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Nb5+  0.1612  0.6389  0.2809
  1  Nb5+  0.3388  0.8611  0.7809
  2  Nb5+  0.6612  0.8611  0.7191
  3  Nb5+  0.8388  0.6389  0.2191
  4  Nb5+  0.8388  0.3611  0.7191
  5  Nb5+  0.6612  0.1389  0.2191
  6  Nb5+  0.3388  0.1389  0.2809
  7  Nb5+  0.1612  0.3611  0.7809
  8  Co2+  0       0.8418  0.75
  9  Co2+  0.5     0.6582  0.25
 10  Co2+  0       0.1582  0.25
 11  Co2+  0.5     0.3418  0.75
 12  O2-   0.0941  0.6278  0.9474
 13  O2-   0.4059  0.8722  0.4474
 14  O2-   0.5941  0.8722  0.0526
 15  O2-   0.9059  0.6278  0.5526
 16  O2-   0.9059  0.3722  0.0526
 17  O2-   0.5941  0.1278  0.5526
 18  O2-   0.4059  0.1278  0.9474
 19  O2-   0.0941  0.3722  0.4474
 20  O2-   0.0828  0.883   0.3978
 21  O2-   0.4172  0.617   0.8978
 22  O2-   0.5828  0.617   0.6022
 23  O2-   0.9172  0.883   0.1022
 24  O2-   0.9172  0.117   0.6022
 25  O2-   0.5828  0.383   0.1022
 26  O2-   0.4172  0.383   0.3978
 27  O2-   0.0828  0.117   0.8978
 28  O2-   0.2381  0.8487  0.0949
 29  O2-   0.2619  0.6513  0.5949
 30  O2-   0.7381  0.6513  0.9051
 31  O2-   0.7619  0.8487  0.4051
 32  O2-   0.7619  0.1513  0.9051
 33  O2-   0.7381  0.3487  0.4051
 34  O2-   0.2619  0.3487  0.0949
 35  O2-   0.2381  0.1513  0.5949",O,-2.0,-9.833403932394243e-17,1.13729740222604,4.46976996773986
0,Nb5+,"[16, 12, 24, 28, 20, 24]",O6,"(1,)",octahedral,0.4432877273398757,P2_1/c,CuNb2O6,monoclinic,"Full Formula (Nb8 Cu4 O24)
Reduced Formula: Nb2CuO6
abc   :   5.006400  14.173300   5.761500
angles:  90.000000  91.672000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Nb5+  0.737   0.3393  0.7037
  1  Nb5+  0.263   0.8393  0.7963
  2  Nb5+  0.263   0.6607  0.2963
  3  Nb5+  0.737   0.1607  0.2037
  4  Nb5+  0.2353  0.3385  0.3466
  5  Nb5+  0.7647  0.8385  0.1534
  6  Nb5+  0.7647  0.6615  0.6534
  7  Nb5+  0.2353  0.1615  0.8466
  8  Cu2+  0.2502  0.4998  0.842
  9  Cu2+  0.7498  0.9998  0.658
 10  Cu2+  0.7498  0.5002  0.158
 11  Cu2+  0.2502  0.0002  0.342
 12  O2-   0.0627  0.4035  0.6378
 13  O2-   0.9373  0.9035  0.8622
 14  O2-   0.9373  0.5965  0.3622
 15  O2-   0.0627  0.0965  0.1378
 16  O2-   0.5737  0.4219  0.9009
 17  O2-   0.4263  0.9219  0.5991
 18  O2-   0.4263  0.5781  0.0991
 19  O2-   0.5737  0.0781  0.4009
 20  O2-   0.4037  0.2549  0.6448
 21  O2-   0.5963  0.7549  0.8552
 22  O2-   0.5963  0.7451  0.3552
 23  O2-   0.4037  0.2451  0.1448
 24  O2-   0.9002  0.2552  0.4086
 25  O2-   0.0998  0.7552  0.0914
 26  O2-   0.0998  0.7448  0.5914
 27  O2-   0.9002  0.2448  0.9086
 28  O2-   0.556   0.4031  0.4229
 29  O2-   0.444   0.9031  0.0771
 30  O2-   0.444   0.5969  0.5771
 31  O2-   0.556   0.0969  0.9229
 32  O2-   0.0643  0.4201  0.1519
 33  O2-   0.9357  0.9201  0.3481
 34  O2-   0.9357  0.5799  0.8481
 35  O2-   0.0643  0.0799  0.6519",Nb,5.0,-6.661338147750939e-17,1.136839977312384,4.432350653138047
1,O2-,"[4, 8, 8]",,"(6,)",3-coordinate,1.0,P2_1/c,CuNb2O6,monoclinic,"Full Formula (Nb8 Cu4 O24)
Reduced Formula: Nb2CuO6
abc   :   5.006400  14.173300   5.761500
angles:  90.000000  91.672000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Nb5+  0.737   0.3393  0.7037
  1  Nb5+  0.263   0.8393  0.7963
  2  Nb5+  0.263   0.6607  0.2963
  3  Nb5+  0.737   0.1607  0.2037
  4  Nb5+  0.2353  0.3385  0.3466
  5  Nb5+  0.7647  0.8385  0.1534
  6  Nb5+  0.7647  0.6615  0.6534
  7  Nb5+  0.2353  0.1615  0.8466
  8  Cu2+  0.2502  0.4998  0.842
  9  Cu2+  0.7498  0.9998  0.658
 10  Cu2+  0.7498  0.5002  0.158
 11  Cu2+  0.2502  0.0002  0.342
 12  O2-   0.0627  0.4035  0.6378
 13  O2-   0.9373  0.9035  0.8622
 14  O2-   0.9373  0.5965  0.3622
 15  O2-   0.0627  0.0965  0.1378
 16  O2-   0.5737  0.4219  0.9009
 17  O2-   0.4263  0.9219  0.5991
 18  O2-   0.4263  0.5781  0.0991
 19  O2-   0.5737  0.0781  0.4009
 20  O2-   0.4037  0.2549  0.6448
 21  O2-   0.5963  0.7549  0.8552
 22  O2-   0.5963  0.7451  0.3552
 23  O2-   0.4037  0.2451  0.1448
 24  O2-   0.9002  0.2552  0.4086
 25  O2-   0.0998  0.7552  0.0914
 26  O2-   0.0998  0.7448  0.5914
 27  O2-   0.9002  0.2448  0.9086
 28  O2-   0.556   0.4031  0.4229
 29  O2-   0.444   0.9031  0.0771
 30  O2-   0.444   0.5969  0.5771
 31  O2-   0.556   0.0969  0.9229
 32  O2-   0.0643  0.4201  0.1519
 33  O2-   0.9357  0.9201  0.3481
 34  O2-   0.9357  0.5799  0.8481
 35  O2-   0.0643  0.0799  0.6519",O,-2.0,-6.97854472621527e-17,1.1354811666105715,4.475511833925302
2,Nb5+,"[32, 28, 20, 24, 12, 20]",O6,"(2,)",octahedral,0.4217551135640339,P2_1/c,CuNb2O6,monoclinic,"Full Formula (Nb8 Cu4 O24)
Reduced Formula: Nb2CuO6
abc   :   5.006400  14.173300   5.761500
angles:  90.000000  91.672000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Nb5+  0.737   0.3393  0.7037
  1  Nb5+  0.263   0.8393  0.7963
  2  Nb5+  0.263   0.6607  0.2963
  3  Nb5+  0.737   0.1607  0.2037
  4  Nb5+  0.2353  0.3385  0.3466
  5  Nb5+  0.7647  0.8385  0.1534
  6  Nb5+  0.7647  0.6615  0.6534
  7  Nb5+  0.2353  0.1615  0.8466
  8  Cu2+  0.2502  0.4998  0.842
  9  Cu2+  0.7498  0.9998  0.658
 10  Cu2+  0.7498  0.5002  0.158
 11  Cu2+  0.2502  0.0002  0.342
 12  O2-   0.0627  0.4035  0.6378
 13  O2-   0.9373  0.9035  0.8622
 14  O2-   0.9373  0.5965  0.3622
 15  O2-   0.0627  0.0965  0.1378
 16  O2-   0.5737  0.4219  0.9009
 17  O2-   0.4263  0.9219  0.5991
 18  O2-   0.4263  0.5781  0.0991
 19  O2-   0.5737  0.0781  0.4009
 20  O2-   0.4037  0.2549  0.6448
 21  O2-   0.5963  0.7549  0.8552
 22  O2-   0.5963  0.7451  0.3552
 23  O2-   0.4037  0.2451  0.1448
 24  O2-   0.9002  0.2552  0.4086
 25  O2-   0.0998  0.7552  0.0914
 26  O2-   0.0998  0.7448  0.5914
 27  O2-   0.9002  0.2448  0.9086
 28  O2-   0.556   0.4031  0.4229
 29  O2-   0.444   0.9031  0.0771
 30  O2-   0.444   0.5969  0.5771
 31  O2-   0.556   0.0969  0.9229
 32  O2-   0.0643  0.4201  0.1519
 33  O2-   0.9357  0.9201  0.3481
 34  O2-   0.9357  0.5799  0.8481
 35  O2-   0.0643  0.0799  0.6519",Nb,5.0,-6.661338147750939e-17,1.136839977312384,4.432350653138047
3,Cu2+,"[32, 16, 12, 16, 28, 32]",O6,"(1,)",octahedral,0.6423965326556131,P2_1/c,CuNb2O6,monoclinic,"Full Formula (Nb8 Cu4 O24)
Reduced Formula: Nb2CuO6
abc   :   5.006400  14.173300   5.761500
angles:  90.000000  91.672000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Nb5+  0.737   0.3393  0.7037
  1  Nb5+  0.263   0.8393  0.7963
  2  Nb5+  0.263   0.6607  0.2963
  3  Nb5+  0.737   0.1607  0.2037
  4  Nb5+  0.2353  0.3385  0.3466
  5  Nb5+  0.7647  0.8385  0.1534
  6  Nb5+  0.7647  0.6615  0.6534
  7  Nb5+  0.2353  0.1615  0.8466
  8  Cu2+  0.2502  0.4998  0.842
  9  Cu2+  0.7498  0.9998  0.658
 10  Cu2+  0.7498  0.5002  0.158
 11  Cu2+  0.2502  0.0002  0.342
 12  O2-   0.0627  0.4035  0.6378
 13  O2-   0.9373  0.9035  0.8622
 14  O2-   0.9373  0.5965  0.3622
 15  O2-   0.0627  0.0965  0.1378
 16  O2-   0.5737  0.4219  0.9009
 17  O2-   0.4263  0.9219  0.5991
 18  O2-   0.4263  0.5781  0.0991
 19  O2-   0.5737  0.0781  0.4009
 20  O2-   0.4037  0.2549  0.6448
 21  O2-   0.5963  0.7549  0.8552
 22  O2-   0.5963  0.7451  0.3552
 23  O2-   0.4037  0.2451  0.1448
 24  O2-   0.9002  0.2552  0.4086
 25  O2-   0.0998  0.7552  0.0914
 26  O2-   0.0998  0.7448  0.5914
 27  O2-   0.9002  0.2448  0.9086
 28  O2-   0.556   0.4031  0.4229
 29  O2-   0.444   0.9031  0.0771
 30  O2-   0.444   0.5969  0.5771
 31  O2-   0.556   0.0969  0.9229
 32  O2-   0.0643  0.4201  0.1519
 33  O2-   0.9357  0.9201  0.3481
 34  O2-   0.9357  0.5799  0.8481
 35  O2-   0.0643  0.0799  0.6519",Cu,2.0,-4.7580986769649563e-17,1.1337438751181201,4.438756591212771
4,O2-,"[0, 8, 4]",,"(1,)",trigonal planar,0.6411977478964614,P2_1/c,CuNb2O6,monoclinic,"Full Formula (Nb8 Cu4 O24)
Reduced Formula: Nb2CuO6
abc   :   5.006400  14.173300   5.761500
angles:  90.000000  91.672000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Nb5+  0.737   0.3393  0.7037
  1  Nb5+  0.263   0.8393  0.7963
  2  Nb5+  0.263   0.6607  0.2963
  3  Nb5+  0.737   0.1607  0.2037
  4  Nb5+  0.2353  0.3385  0.3466
  5  Nb5+  0.7647  0.8385  0.1534
  6  Nb5+  0.7647  0.6615  0.6534
  7  Nb5+  0.2353  0.1615  0.8466
  8  Cu2+  0.2502  0.4998  0.842
  9  Cu2+  0.7498  0.9998  0.658
 10  Cu2+  0.7498  0.5002  0.158
 11  Cu2+  0.2502  0.0002  0.342
 12  O2-   0.0627  0.4035  0.6378
 13  O2-   0.9373  0.9035  0.8622
 14  O2-   0.9373  0.5965  0.3622
 15  O2-   0.0627  0.0965  0.1378
 16  O2-   0.5737  0.4219  0.9009
 17  O2-   0.4263  0.9219  0.5991
 18  O2-   0.4263  0.5781  0.0991
 19  O2-   0.5737  0.0781  0.4009
 20  O2-   0.4037  0.2549  0.6448
 21  O2-   0.5963  0.7549  0.8552
 22  O2-   0.5963  0.7451  0.3552
 23  O2-   0.4037  0.2451  0.1448
 24  O2-   0.9002  0.2552  0.4086
 25  O2-   0.0998  0.7552  0.0914
 26  O2-   0.0998  0.7448  0.5914
 27  O2-   0.9002  0.2448  0.9086
 28  O2-   0.556   0.4031  0.4229
 29  O2-   0.444   0.9031  0.0771
 30  O2-   0.444   0.5969  0.5771
 31  O2-   0.556   0.0969  0.9229
 32  O2-   0.0643  0.4201  0.1519
 33  O2-   0.9357  0.9201  0.3481
 34  O2-   0.9357  0.5799  0.8481
 35  O2-   0.0643  0.0799  0.6519",O,-2.0,-6.97854472621527e-17,1.1354811666105715,4.475511833925302
5,O2-,"[0, 8, 8]",,"(2,)",trigonal planar,0.4942156986045244,P2_1/c,CuNb2O6,monoclinic,"Full Formula (Nb8 Cu4 O24)
Reduced Formula: Nb2CuO6
abc   :   5.006400  14.173300   5.761500
angles:  90.000000  91.672000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Nb5+  0.737   0.3393  0.7037
  1  Nb5+  0.263   0.8393  0.7963
  2  Nb5+  0.263   0.6607  0.2963
  3  Nb5+  0.737   0.1607  0.2037
  4  Nb5+  0.2353  0.3385  0.3466
  5  Nb5+  0.7647  0.8385  0.1534
  6  Nb5+  0.7647  0.6615  0.6534
  7  Nb5+  0.2353  0.1615  0.8466
  8  Cu2+  0.2502  0.4998  0.842
  9  Cu2+  0.7498  0.9998  0.658
 10  Cu2+  0.7498  0.5002  0.158
 11  Cu2+  0.2502  0.0002  0.342
 12  O2-   0.0627  0.4035  0.6378
 13  O2-   0.9373  0.9035  0.8622
 14  O2-   0.9373  0.5965  0.3622
 15  O2-   0.0627  0.0965  0.1378
 16  O2-   0.5737  0.4219  0.9009
 17  O2-   0.4263  0.9219  0.5991
 18  O2-   0.4263  0.5781  0.0991
 19  O2-   0.5737  0.0781  0.4009
 20  O2-   0.4037  0.2549  0.6448
 21  O2-   0.5963  0.7549  0.8552
 22  O2-   0.5963  0.7451  0.3552
 23  O2-   0.4037  0.2451  0.1448
 24  O2-   0.9002  0.2552  0.4086
 25  O2-   0.0998  0.7552  0.0914
 26  O2-   0.0998  0.7448  0.5914
 27  O2-   0.9002  0.2448  0.9086
 28  O2-   0.556   0.4031  0.4229
 29  O2-   0.444   0.9031  0.0771
 30  O2-   0.444   0.5969  0.5771
 31  O2-   0.556   0.0969  0.9229
 32  O2-   0.0643  0.4201  0.1519
 33  O2-   0.9357  0.9201  0.3481
 34  O2-   0.9357  0.5799  0.8481
 35  O2-   0.0643  0.0799  0.6519",O,-2.0,-6.97854472621527e-17,1.1354811666105715,4.475511833925302
6,O2-,"[4, 0, 4]",,"(3,)",3-coordinate,1.0,P2_1/c,CuNb2O6,monoclinic,"Full Formula (Nb8 Cu4 O24)
Reduced Formula: Nb2CuO6
abc   :   5.006400  14.173300   5.761500
angles:  90.000000  91.672000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Nb5+  0.737   0.3393  0.7037
  1  Nb5+  0.263   0.8393  0.7963
  2  Nb5+  0.263   0.6607  0.2963
  3  Nb5+  0.737   0.1607  0.2037
  4  Nb5+  0.2353  0.3385  0.3466
  5  Nb5+  0.7647  0.8385  0.1534
  6  Nb5+  0.7647  0.6615  0.6534
  7  Nb5+  0.2353  0.1615  0.8466
  8  Cu2+  0.2502  0.4998  0.842
  9  Cu2+  0.7498  0.9998  0.658
 10  Cu2+  0.7498  0.5002  0.158
 11  Cu2+  0.2502  0.0002  0.342
 12  O2-   0.0627  0.4035  0.6378
 13  O2-   0.9373  0.9035  0.8622
 14  O2-   0.9373  0.5965  0.3622
 15  O2-   0.0627  0.0965  0.1378
 16  O2-   0.5737  0.4219  0.9009
 17  O2-   0.4263  0.9219  0.5991
 18  O2-   0.4263  0.5781  0.0991
 19  O2-   0.5737  0.0781  0.4009
 20  O2-   0.4037  0.2549  0.6448
 21  O2-   0.5963  0.7549  0.8552
 22  O2-   0.5963  0.7451  0.3552
 23  O2-   0.4037  0.2451  0.1448
 24  O2-   0.9002  0.2552  0.4086
 25  O2-   0.0998  0.7552  0.0914
 26  O2-   0.0998  0.7448  0.5914
 27  O2-   0.9002  0.2448  0.9086
 28  O2-   0.556   0.4031  0.4229
 29  O2-   0.444   0.9031  0.0771
 30  O2-   0.444   0.5969  0.5771
 31  O2-   0.556   0.0969  0.9229
 32  O2-   0.0643  0.4201  0.1519
 33  O2-   0.9357  0.9201  0.3481
 34  O2-   0.9357  0.5799  0.8481
 35  O2-   0.0643  0.0799  0.6519",O,-2.0,-6.97854472621527e-17,1.1354811666105715,4.475511833925302
7,O2-,"[0, 4, 0]",,"(4,)",3-coordinate,1.0,P2_1/c,CuNb2O6,monoclinic,"Full Formula (Nb8 Cu4 O24)
Reduced Formula: Nb2CuO6
abc   :   5.006400  14.173300   5.761500
angles:  90.000000  91.672000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Nb5+  0.737   0.3393  0.7037
  1  Nb5+  0.263   0.8393  0.7963
  2  Nb5+  0.263   0.6607  0.2963
  3  Nb5+  0.737   0.1607  0.2037
  4  Nb5+  0.2353  0.3385  0.3466
  5  Nb5+  0.7647  0.8385  0.1534
  6  Nb5+  0.7647  0.6615  0.6534
  7  Nb5+  0.2353  0.1615  0.8466
  8  Cu2+  0.2502  0.4998  0.842
  9  Cu2+  0.7498  0.9998  0.658
 10  Cu2+  0.7498  0.5002  0.158
 11  Cu2+  0.2502  0.0002  0.342
 12  O2-   0.0627  0.4035  0.6378
 13  O2-   0.9373  0.9035  0.8622
 14  O2-   0.9373  0.5965  0.3622
 15  O2-   0.0627  0.0965  0.1378
 16  O2-   0.5737  0.4219  0.9009
 17  O2-   0.4263  0.9219  0.5991
 18  O2-   0.4263  0.5781  0.0991
 19  O2-   0.5737  0.0781  0.4009
 20  O2-   0.4037  0.2549  0.6448
 21  O2-   0.5963  0.7549  0.8552
 22  O2-   0.5963  0.7451  0.3552
 23  O2-   0.4037  0.2451  0.1448
 24  O2-   0.9002  0.2552  0.4086
 25  O2-   0.0998  0.7552  0.0914
 26  O2-   0.0998  0.7448  0.5914
 27  O2-   0.9002  0.2448  0.9086
 28  O2-   0.556   0.4031  0.4229
 29  O2-   0.444   0.9031  0.0771
 30  O2-   0.444   0.5969  0.5771
 31  O2-   0.556   0.0969  0.9229
 32  O2-   0.0643  0.4201  0.1519
 33  O2-   0.9357  0.9201  0.3481
 34  O2-   0.9357  0.5799  0.8481
 35  O2-   0.0643  0.0799  0.6519",O,-2.0,-6.97854472621527e-17,1.1354811666105715,4.475511833925302
8,O2-,"[4, 0, 8]",,"(5,)",trigonal planar,0.5177836982103458,P2_1/c,CuNb2O6,monoclinic,"Full Formula (Nb8 Cu4 O24)
Reduced Formula: Nb2CuO6
abc   :   5.006400  14.173300   5.761500
angles:  90.000000  91.672000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Nb5+  0.737   0.3393  0.7037
  1  Nb5+  0.263   0.8393  0.7963
  2  Nb5+  0.263   0.6607  0.2963
  3  Nb5+  0.737   0.1607  0.2037
  4  Nb5+  0.2353  0.3385  0.3466
  5  Nb5+  0.7647  0.8385  0.1534
  6  Nb5+  0.7647  0.6615  0.6534
  7  Nb5+  0.2353  0.1615  0.8466
  8  Cu2+  0.2502  0.4998  0.842
  9  Cu2+  0.7498  0.9998  0.658
 10  Cu2+  0.7498  0.5002  0.158
 11  Cu2+  0.2502  0.0002  0.342
 12  O2-   0.0627  0.4035  0.6378
 13  O2-   0.9373  0.9035  0.8622
 14  O2-   0.9373  0.5965  0.3622
 15  O2-   0.0627  0.0965  0.1378
 16  O2-   0.5737  0.4219  0.9009
 17  O2-   0.4263  0.9219  0.5991
 18  O2-   0.4263  0.5781  0.0991
 19  O2-   0.5737  0.0781  0.4009
 20  O2-   0.4037  0.2549  0.6448
 21  O2-   0.5963  0.7549  0.8552
 22  O2-   0.5963  0.7451  0.3552
 23  O2-   0.4037  0.2451  0.1448
 24  O2-   0.9002  0.2552  0.4086
 25  O2-   0.0998  0.7552  0.0914
 26  O2-   0.0998  0.7448  0.5914
 27  O2-   0.9002  0.2448  0.9086
 28  O2-   0.556   0.4031  0.4229
 29  O2-   0.444   0.9031  0.0771
 30  O2-   0.444   0.5969  0.5771
 31  O2-   0.556   0.0969  0.9229
 32  O2-   0.0643  0.4201  0.1519
 33  O2-   0.9357  0.9201  0.3481
 34  O2-   0.9357  0.5799  0.8481
 35  O2-   0.0643  0.0799  0.6519",O,-2.0,-6.97854472621527e-17,1.1354811666105715,4.475511833925302
0,Nb5+,"[20, 12, 28, 28, 12, 28]",O6,"(1,)",octahedral,0.4805604691859561,Pbcn,FeNb2O6,orthorhombic,"Full Formula (Nb8 Fe4 O24)
Reduced Formula: Nb2FeO6
abc   :  14.244800   5.727600   5.042100
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (36)
  #  SP         a       b       c
---  ----  ------  ------  ------
  0  Nb5+  0.1634  0.6816  0.2421
  1  Nb5+  0.3366  0.8184  0.7421
  2  Nb5+  0.6634  0.8184  0.7579
  3  Nb5+  0.8366  0.6816  0.2579
  4  Nb5+  0.8366  0.3184  0.7579
  5  Nb5+  0.6634  0.1816  0.2579
  6  Nb5+  0.3366  0.1816  0.2421
  7  Nb5+  0.1634  0.3184  0.7421
  8  Fe2+  0       0.8343  0.75
  9  Fe2+  0.5     0.6657  0.25
 10  Fe2+  0       0.1657  0.25
 11  Fe2+  0.5     0.3343  0.75
 12  O2-   0.0958  0.6092  0.9321
 13  O2-   0.4042  0.8908  0.4321
 14  O2-   0.5958  0.8908  0.0679
 15  O2-   0.9042  0.6092  0.5679
 16  O2-   0.9042  0.3908  0.0679
 17  O2-   0.5958  0.1092  0.5679
 18  O2-   0.4042  0.1092  0.9321
 19  O2-   0.0958  0.3908  0.4321
 20  O2-   0.0808  0.8844  0.4003
 21  O2-   0.4192  0.6156  0.9003
 22  O2-   0.5808  0.6156  0.5997
 23  O2-   0.9192  0.8844  0.0997
 24  O2-   0.9192  0.1156  0.5997
 25  O2-   0.5808  0.3844  0.0997
 26  O2-   0.4192  0.3844  0.4003
 27  O2-   0.0808  0.1156  0.9003
 28  O2-   0.2555  0.8856  0.0879
 29  O2-   0.2445  0.6144  0.5879
 30  O2-   0.7555  0.6144  0.9121
 31  O2-   0.7445  0.8856  0.4121
 32  O2-   0.7445  0.1144  0.9121
 33  O2-   0.7555  0.3856  0.4121
 34  O2-   0.2445  0.3856  0.0879
 35  O2-   0.2555  0.1144  0.5879",Nb,5.0,-2.283887364943179e-16,1.1380363250355174,4.461177735157037
